2021.02.03-19:10:33.987[90m debug[39m [caliper] [rateControl.js] 	Constructed a winston logger with the specified settings
2021.02.03-19:10:37.677[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.677[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.124Z"}
2021.02.03-19:10:37.677[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.124Z"}
2021.02.03-19:10:37.677[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.677[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.126Z"}
2021.02.03-19:10:37.677[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.126Z"}
2021.02.03-19:10:37.678[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.678[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.127Z"}
2021.02.03-19:10:37.678[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.127Z"}
2021.02.03-19:10:37.678[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.678[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.128Z"}
2021.02.03-19:10:37.678[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.128Z"}
2021.02.03-19:10:37.678[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.678[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.130Z"}
2021.02.03-19:10:37.678[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.130Z"}
2021.02.03-19:10:37.678[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.678[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.131Z"}
2021.02.03-19:10:37.678[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.131Z"}
2021.02.03-19:10:37.678[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.678[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.131Z"}
2021.02.03-19:10:37.678[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.131Z"}
2021.02.03-19:10:37.678[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.679[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.133Z"}
2021.02.03-19:10:37.679[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.133Z"}
2021.02.03-19:10:37.679[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.679[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.134Z"}
2021.02.03-19:10:37.679[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.134Z"}
2021.02.03-19:10:37.679[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.679[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.134Z"}
2021.02.03-19:10:37.679[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.134Z"}
2021.02.03-19:10:37.679[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.679[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.136Z"}
2021.02.03-19:10:37.679[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.136Z"}
2021.02.03-19:10:37.680[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.692[90m debug[39m [caliper] [process-messenger] 	Process "3476" handling message: {"sender":"3499","recipients":["3476"],"type":"ready","content":{},"date":"2021-02-03T17:10:37.692Z"}
2021.02.03-19:10:37.680[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.137Z"}
2021.02.03-19:10:37.680[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.137Z"}
2021.02.03-19:10:37.680[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.680[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.137Z"}
2021.02.03-19:10:37.680[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.137Z"}
2021.02.03-19:10:37.680[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.680[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.139Z"}
2021.02.03-19:10:37.680[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.139Z"}
2021.02.03-19:10:37.680[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.680[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.139Z"}
2021.02.03-19:10:37.680[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.139Z"}
2021.02.03-19:10:37.680[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.680[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.141Z"}
2021.02.03-19:10:37.680[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.141Z"}
2021.02.03-19:10:37.680[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.680[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.141Z"}
2021.02.03-19:10:37.680[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.141Z"}
2021.02.03-19:10:37.681[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.681[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.143Z"}
2021.02.03-19:10:37.681[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.143Z"}
2021.02.03-19:10:37.681[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.681[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.143Z"}
2021.02.03-19:10:37.681[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.143Z"}
2021.02.03-19:10:37.681[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.681[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.145Z"}
2021.02.03-19:10:37.681[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.145Z"}
2021.02.03-19:10:37.681[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.681[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.146Z"}
2021.02.03-19:10:37.681[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.146Z"}
2021.02.03-19:10:37.681[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.685[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.146Z"}
2021.02.03-19:10:37.685[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.146Z"}
2021.02.03-19:10:37.685[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.685[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.147Z"}
2021.02.03-19:10:37.685[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.147Z"}
2021.02.03-19:10:37.685[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.686[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.149Z"}
2021.02.03-19:10:37.686[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.149Z"}
2021.02.03-19:10:37.686[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.686[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.150Z"}
2021.02.03-19:10:37.686[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.150Z"}
2021.02.03-19:10:37.686[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.686[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.150Z"}
2021.02.03-19:10:37.686[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.150Z"}
2021.02.03-19:10:37.686[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.686[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.152Z"}
2021.02.03-19:10:37.686[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.152Z"}
2021.02.03-19:10:37.686[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.686[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.153Z"}
2021.02.03-19:10:37.686[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.153Z"}
2021.02.03-19:10:37.686[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.686[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.154Z"}
2021.02.03-19:10:37.686[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.154Z"}
2021.02.03-19:10:37.686[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.686[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.156Z"}
2021.02.03-19:10:37.686[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.156Z"}
2021.02.03-19:10:37.686[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.686[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.157Z"}
2021.02.03-19:10:37.687[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.157Z"}
2021.02.03-19:10:37.687[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.687[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.157Z"}
2021.02.03-19:10:37.687[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.157Z"}
2021.02.03-19:10:37.687[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.687[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.159Z"}
2021.02.03-19:10:37.687[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.159Z"}
2021.02.03-19:10:37.687[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.687[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.160Z"}
2021.02.03-19:10:37.687[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.160Z"}
2021.02.03-19:10:37.687[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.687[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.161Z"}
2021.02.03-19:10:37.687[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.161Z"}
2021.02.03-19:10:37.687[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.687[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.163Z"}
2021.02.03-19:10:37.687[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.163Z"}
2021.02.03-19:10:37.687[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.687[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.164Z"}
2021.02.03-19:10:37.687[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.164Z"}
2021.02.03-19:10:37.687[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.687[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.165Z"}
2021.02.03-19:10:37.687[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.165Z"}
2021.02.03-19:10:37.688[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.688[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.166Z"}
2021.02.03-19:10:37.688[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.166Z"}
2021.02.03-19:10:37.688[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.688[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.168Z"}
2021.02.03-19:10:37.688[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.168Z"}
2021.02.03-19:10:37.688[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.688[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["3499"],"type":"assignId","content":{"workerIndex":0},"date":"2021-02-03T17:10:37.171Z"}
2021.02.03-19:10:37.688[90m debug[39m [caliper] [worker-message-handler] 	Handling "assignId" message for Worker (3499): {"sender":"3476","recipients":["3499"],"type":"assignId","content":{"workerIndex":0},"date":"2021-02-03T17:10:37.171Z"}
2021.02.03-19:10:37.688[90m debug[39m [caliper] [process-messenger] 	Process "3499" sent message: {"sender":"3499","recipients":["3476"],"type":"assigned","content":{},"date":"2021-02-03T17:10:37.203Z"}
2021.02.03-19:10:37.688[90m debug[39m [caliper] [worker-message-handler] 	Handled "assignId" message for Worker (3499)
2021.02.03-19:10:37.688[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"initialize","content":{},"date":"2021-02-03T17:10:37.205Z"}
2021.02.03-19:10:37.688[90m debug[39m [caliper] [worker-message-handler] 	Handling "initialize" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"initialize","content":{},"date":"2021-02-03T17:10:37.205Z"}
2021.02.03-19:10:37.688[32m info [39m [caliper] [worker-message-handler] 	Initializing Worker#0...
2021.02.03-19:10:37.688[32m info [39m [caliper] [fabric-connector] 	Initializing gateway connector compatible with installed SDK: 2.2.3
2021.02.03-19:10:37.690[32m info [39m [caliper] [IdentityManager] 	Adding adm (admin=true) as adm for organization org1msp
2021.02.03-19:10:37.692[32m info [39m [caliper] [worker-message-handler] 	Worker#0 initialized
2021.02.03-19:10:37.692[90m debug[39m [caliper] [process-messenger] 	Process "3499" sent message: {"sender":"3499","recipients":["3476"],"type":"ready","content":{},"date":"2021-02-03T17:10:37.692Z"}
2021.02.03-19:10:37.692[90m debug[39m [caliper] [worker-message-handler] 	Handled "initialize" message for Worker (3499)
2021.02.03-19:10:37.695[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["3499"],"type":"prepare","content":{"label":"readAsset","rateControl":{"type":"fixed-load","opts":{"transactionLoad":2}},"trim":0,"workload":{"module":"workload/readAsset.js","arguments":{"assets":2,"contractId":"demo-contract"}},"testRound":0,"numb":2,"workerArgs":{},"totalWorkers":1},"date":"2021-02-03T17:10:37.694Z"}
2021.02.03-19:10:37.693[90m debug[39m [caliper] [worker-orchestrator] 	Dealing with ready message {"sender":"3499","recipients":["3476"],"type":"ready","content":{},"date":"2021-02-03T17:10:37.692Z"}
2021.02.03-19:10:37.693[90m debug[39m [caliper] [worker-orchestrator] 	Handling ready message from 3499 with data {}
2021.02.03-19:10:37.693[90m debug[39m [caliper] [worker-orchestrator] 	All workers completed phase ready
2021.02.03-19:10:37.694[32m info [39m [caliper] [worker-orchestrator] 	1 workers ready, progressing to test preparation phase.
2021.02.03-19:10:37.694[32m info [39m [caliper] [round-orchestrator] 	Started round 1 (readAsset)
2021.02.03-19:10:37.694[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["3499"],"type":"prepare","content":{"label":"readAsset","rateControl":{"type":"fixed-load","opts":{"transactionLoad":2}},"trim":0,"workload":{"module":"workload/readAsset.js","arguments":{"assets":2,"contractId":"demo-contract"}},"testRound":0,"numb":2,"workerArgs":{},"totalWorkers":1},"date":"2021-02-03T17:10:37.694Z"}
2021.02.03-19:10:37.695[90m debug[39m [caliper] [worker-message-handler] 	Handling "prepare" message for Worker (3499): {"sender":"3476","recipients":["3499"],"type":"prepare","content":{"label":"readAsset","rateControl":{"type":"fixed-load","opts":{"transactionLoad":2}},"trim":0,"workload":{"module":"workload/readAsset.js","arguments":{"assets":2,"contractId":"demo-contract"}},"testRound":0,"numb":2,"workerArgs":{},"totalWorkers":1},"date":"2021-02-03T17:10:37.694Z"}
2021.02.03-19:10:37.695[32m info [39m [caliper] [worker-message-handler] 	Preparing Worker#0 for Round#0
2021.02.03-19:10:37.695[90m debug[39m [caliper] [caliper-worker] 	Entering prepareTest
2021.02.03-19:10:37.695[90m debug[39m [caliper] [caliper-worker] 	Worker #0 creating workload module
2021.02.03-19:10:37.727[90m debug[39m [caliper] [workload-module-base] 	Constructing workload module
2021.02.03-19:10:37.728[90m debug[39m [caliper] [connectors/v2/FabricGateway] 	Entering _prepareGatewayAndContractMapsForEachIdentity
2021.02.03-19:10:37.728[90m debug[39m [caliper] [connectors/v2/FabricGateway] 	Entering _createGatewayWithIdentity for alias name adm
2021.02.03-19:10:37.731[32m info [39m [caliper] [connectors/v2/FabricGateway] 	Connecting user with identity adm to a Network Gateway
2021.02.03-19:10:38.292[32m info [39m [caliper] [connectors/v2/FabricGateway] 	Successfully connected user with identity adm to a Network Gateway
2021.02.03-19:10:38.292[90m debug[39m [caliper] [connectors/v2/FabricGateway] 	Exiting _createGatewayWithIdentity
2021.02.03-19:10:38.293[90m debug[39m [caliper] [connectors/v2/FabricGateway] 	Entering _createChannelAndChaincodeIdToContractMap
2021.02.03-19:10:38.293[32m info [39m [caliper] [connectors/v2/FabricGateway] 	Generating contract map for user adm
2021.02.03-19:10:44.789[90m debug[39m [caliper] [connectors/v2/FabricGateway] 	Exiting _createChannelAndChaincodeIdToContractMap
2021.02.03-19:10:44.789[90m debug[39m [caliper] [connectors/v2/FabricGateway] 	Exiting _prepareGatewayAndContractMapsForEachIdentity
2021.02.03-19:10:44.790[90m debug[39m [caliper] [connectors/v2/FabricGateway] 	Entering _buildPeerCache
2021.02.03-19:10:44.790[90m debug[39m [caliper] [connectors/v2/FabricGateway] 	Exiting _buildPeerCache
2021.02.03-19:10:44.790[32m info [39m [caliper] [caliper-worker] 	Info: worker 0 prepare test phase for round 0 is starting...
2021.02.03-19:10:44.790[90m debug[39m [caliper] [workload-module-base] 	Workload module initialized with: workerIndex=0, totalWorkers=1, roundIndex=0, roundArguments={"assets":2,"contractId":"demo-contract"}
2021.02.03-19:10:44.791[90m debug[39m [caliper] [connectors/v2/FabricGateway] 	Entering _getContractForIdentityOnChannelWithChaincodeID
2021.02.03-19:10:44.792[90m debug[39m [caliper] [connectors/v2/FabricGateway] 	Exiting _getContractForIdentityOnChannelWithChaincodeID
2021.02.03-19:10:53.996[31m error[39m [caliper] [connectors/v2/FabricGateway] 	Failed to perform submit transaction [createAssetX] using arguments [0_0,50],  with error: Error: No valid responses from any peers. Errors:
    peer=undefined, status=grpc, message=Endorsement has failed
    at newEndorsementError (/home/pd/node_modules/fabric-network/lib/transaction.js:49:12)
    at getResponsePayload (/home/pd/node_modules/fabric-network/lib/transaction.js:17:23)
    at Transaction.submit (/home/pd/node_modules/fabric-network/lib/transaction.js:212:28)
    at processTicksAndRejections (node:internal/process/task_queues:94:5)
    at async V2FabricGateway._submitOrEvaluateTransaction (/home/pd/node_modules/@hyperledger/caliper-fabric/lib/connector-versions/v2/FabricGateway.js:376:26)
    at async V2FabricGateway._sendSingleRequest (/home/pd/node_modules/@hyperledger/caliper-fabric/lib/connector-versions/v2/FabricGateway.js:170:16)
    at async V2FabricGateway.sendRequests (/home/pd/node_modules/@hyperledger/caliper-core/lib/common/core/connector-base.js:78:28)
    at async MyWorkload.initializeWorkloadModule (/home/pd/caliper-workspace/workload/readAsset.js:23:13)
